house_code,usek_code
21714746,P1-0319
22021221,P5-3763
21945730,P4-0147
21950199,P4-0145
28350081,P4-0213
22671820,P10-0138
22659366,P10-0162
22664319,P10-0225
22725954,P4-0575
21777021,P3-0101
21788138,P3-0281
22367241,P8-1159
22353810,P8-0247
22321799,P6-2240
22360972,P8-1231
22352988,P8-0227
22185348,P6-1509
22222103,P6-1877
22162119,P6-0635
25413431,P6-1420
27115551,P6-0864
21770212,P3-0637
21793301,P3-0602
22183515,P6-1415
22290320,P6-0128
21752931,P2-0544
22306901,P7-0163
21741930,P2-0446
21794146,P3-0288
22042211,P5-2026
22507256,P9-0106
22283293,P6-0304
21867348,P4-2043
21707278,P1-0447
21861641,P4-2029
22296425,P7-0128
22291814,P6-0113
26114542,P4-1980
22086153,P5-3788
22672591,P10-1046
25971999,P10-1176
22027122,P5-3626
21722358,P1-0520
21952639,P4-0422
22213015,P6-2233
22177655,P6-1324
21704414,P1-0427
22611762,P10-0377
22367136,P8-1176
22734295,P4-1015
22177892,P6-1330
22768831,P3-0203
22373837,P8-2203
22307419,P7-0128
21867186,P4-2048
22306064,P7-0134
22620320,P10-0614
21712867,P1-0486
21794243,P3-0296
22542221,P9-0200
22515950,P9-0108
21794731,P3-0615
21754730,P2-0544
22205837,P6-1439
22183311,P6-1144
22496505,P18-0009
21701628,P1-0411
21761345,P3-0453
22006893,P5-4002
22717901,P9-0102
22023208,P5-1632
21753695,P2-0523
21751498,P2-0387
21803820,P4-0983
21942382,P4-0238
22506934,P9-0106
22027581,P5-3709
21753229,P2-0547
22770267,P7-0161
22516603,P9-0115
21746362,P2-0496
21739293,P2-0305
21729263,P2-0150
22507604,P9-0116
21747563,P2-0430
22671871,P10-0139
22665307,P10-0111
21787531,P3-0231
21897565,P4-1980
22102868,P5-1224
22165339,P6-0603
28121333,P6-1465
22161091,P6-1640
22241256,P6-2200
21774170,P3-0396
22295089,P7-0004
21786241,P3-0281
22299041,P7-0077
21902887,P4-0825
22386742,P8-0502
22499849,P9-0009
22079777,P5-1179
22374701,P8-1507
21754616,P2-0539
22353585,P8-0214
21734208,P2-0324
21913315,P4-0820
22370145,P8-1460
21867399,P4-2045
22020381,P5-1545
21713898,P1-0565
22500545,P9-0017
22024328,P5-3747
